,seed,model_type,idx,input,true_label,predicted_label,prob_label_0,prob_label_1,prob_label_2,prob_label_3,prob_label_4
480,2,base,181,An engineering class has been instructed to develop a robot. The robot must be designed using electromagnetic energy as its only source of power. What topic is the engineering class most likely studying?,1,1,2.7305849e-09,1.0,2.206651e-10,6.825603e-08,9.585255e-10
481,2,base,182,Paramecium and volvox can both reproduce sexually. How is sexual reproduction in volvox different than sexual reproduction in paramecium?,0,0,1.0,3.2563133e-07,5.7236166e-10,4.363462e-09,4.5019735e-09
482,2,base,183,Which of the following best explains the cause of windows rattling during a thunderstorm?,1,1,1.0467402e-08,1.0,7.3492695e-10,1.344041e-08,5.780648e-09
483,2,base,184,Which rock type is most useful in studying the history of living organisms?,3,3,2.6995784e-07,7.153171e-08,1.1954148e-08,1.0,2.8897107e-09
484,2,base,185,Scientists found a new species of a complex organism at the bottom of the ocean. The organism most likely,2,2,1.26984e-09,5.634881e-10,1.0,3.2937142e-09,4.14415e-11
485,2,base,186,A student is mixing a cup of hot chocolate with a spoon. How is the heat transferred between the hot chocolate and the part of the spoon that is in the hot chocolate?,1,1,1.11424905e-08,1.0,6.7582624e-09,1.7257829e-08,2.620463e-10
486,2,base,187,A questioning mind would be helpful for a scientist because it would lead the scientist to,3,3,6.4759524e-07,8.215958e-09,1.4340074e-09,1.0,2.4144438e-09
487,2,base,188,Which of the following stream characteristics most directly affects stream depositions?,0,0,1.0,1.1447954e-10,1.380887e-10,3.398268e-09,4.895669e-10
488,2,base,189,Which mixture can be separated into its ingredients?,2,2,1.62122e-08,3.933773e-10,0.99999815,2.4061035e-06,4.6982217e-11
489,2,base,190,Which is responsible for creating wind?,1,1,2.0816913e-08,1.0,9.23745e-09,1.11424905e-08,6.0927585e-10
490,2,base,191,A group of students observed the formation of bubbles when water boiled. What happened to matter because of the physical change to the water?,2,2,5.4927885e-11,2.0408183e-10,1.0,4.058652e-10,1.0060393e-12
491,2,base,192,Diesel engines can burn many kinds of fuel. Which fuel would be the most renewable fuel for a diesel engine?,3,3,4.1874876e-10,2.620463e-10,5.1599974e-11,1.0,3.6022588e-11
492,2,base,193,How would smoking tobacco most likely have a negative impact on the ability of an individual to succeed at physical activities?,2,2,4.229213e-09,2.0091787e-10,1.0,2.9066927e-09,4.5182445e-11
493,2,base,194,Anya placed an ice cube on the sidewalk on a warm day. The ice cube soon melted to form a puddle. What process caused the ice cube to melt?,2,2,6.6915856e-10,1.344041e-08,1.0,3.6534825e-08,5.4927885e-11
494,2,base,195,Large blooms of algae on the surface of a lake keep which abiotic factor from reaching the bottom?,2,2,1.3026892e-08,2.2508448e-08,1.0,2.3090719e-07,2.0451136e-09
495,2,base,196,Some scientists theorize plate motion could alter the level of water in Earth's seas. How would the nature of plate motion limit the possible changes in sea level?,2,3,1.26260975e-08,8.7642476e-08,3.9278635e-07,1.0,5.211413e-10
496,2,base,197,"The element krypton is a gas that shows almost no chemical activity. To find another element with similar properties, what should a student look for on the Periodic Table of the Elements?",0,0,1.0,2.6465734e-09,2.5398397e-10,3.398268e-09,8.77745e-11
497,2,base,198,In what way can soil nutrients in agricultural ground be depleted?,2,0,1.0,7.123156e-10,1.0003111e-11,6.0927585e-10,1.5984925e-11
498,2,base,199,"American alligators are common in Florida wetlands. They are known to eat frogs, turtles, fish, mice, and birds. What role does an American alligator fill in its ecosystem?",0,0,1.0,4.058652e-10,6.835886e-11,4.94445e-09,2.7036454e-10
499,2,base,200,"A lizard species mostly eats fruit from one particular type of tree. If a virus kills most these trees, which individual lizards will most likely survive?",2,2,2.1600703e-09,1.0527342e-09,1.0,2.0291984e-09,3.8646593e-11
500,2,base,201,Climate change may be reducing the amount of ice floating on the world's oceans. How can this change most likely alter the food supply available to marine consumer organisms?,2,2,5.211413e-10,3.850742e-09,1.0,4.94445e-09,9.545035e-12
501,2,base,202,Why would male insects be treated to prevent sperm production?,1,0,0.99994856,5.144221e-05,2.565015e-09,9.6251476e-08,1.3729536e-09
502,2,base,203,Several kinds of birds live on a small island. A storm destroys most of the plants on which the birds feed and build their nests. Which kind of bird is most likely going to survive on the island?,1,1,2.0611537e-09,1.0,1.7087564e-09,8.15202e-09,1.9780291e-10
503,2,base,204,Which action demonstrates a chemical change?,3,3,2.1940867e-09,5.905304e-10,7.163947e-11,1.0,1.05876266e-10
504,2,base,205,What is the speed of a 2-Hz wave that has a wavelength of 10 m?,3,3,8.233249e-08,8.150804e-10,3.850742e-09,1.0,4.6351262e-10
505,2,base,206,The cell structure that makes a plant cell more rigid than an animal cell is the,2,2,9.833213e-09,2.757793e-08,1.0,1.2359571e-07,2.1940867e-09
506,2,base,207,The human body temperature is relatively constant. Which is a feedback mechanism that helps the human body maintain its normal temperature in a cold environment?,1,1,2.6465734e-09,1.0,8.15202e-09,1.7257829e-08,6.6255675e-11
507,2,base,208,Fossil records indicate that species changes generally,2,2,1.2771115e-10,3.9337805e-10,1.0,2.2637343e-09,3.511422e-12
508,2,base,209,Phytoplankton are plant-like microscopic organisms that float in bodies of water such as the ocean. They take in carbon dioxide during the process of photosynthesis. What would most likely happen if the population of phytoplankton was destroyed?,1,1,1.589391e-10,1.0,4.5990556e-10,7.58256e-10,4.7995453e-12
509,2,base,210,Which of the following organs is NOT situated in the abdomen?,4,4,1.8476026e-09,7.6581e-09,2.1724358e-10,2.123379e-06,0.99999815
510,2,base,211,Which of the following compounds is an organic compound?,1,1,8.67778e-09,1.0,1.5647499e-10,6.286163e-10,1.902252e-10
511,2,base,212,An animal has six legs. What is it most likely to be?,1,0,1.0,1.9977386e-09,2.3859587e-10,1.7087564e-09,4.1874876e-10
512,2,base,213,"A student removes an ice cube tray from the freezer and places it on a table. The ice cubes are solid and cold. The student forgets to put the ice cube tray back into the freezer. The next day, the ice cubes should be",0,1,0.017986203,0.9820134,9.656349e-09,8.085161e-08,2.1546225e-09
513,2,base,214,Which describes a property of all elements?,2,2,1.1861119e-08,3.850742e-09,1.0,5.5159326e-09,4.4830833e-11
514,2,base,215,Which gas is released by producers that consumers take in to survive?,0,0,1.0,5.54752e-10,9.490687e-11,1.9977386e-09,6.0927585e-10
515,2,base,216,The most likely reason sound travels faster in saltwater than in freshwater is that saltwater,2,2,0.22270031,2.2818863e-08,0.7773004,4.467716e-08,7.466303e-09
516,2,base,217,Fanning can make a wood fire burn hotter because the fanning,1,1,4.7450455e-10,1.0,6.9039996e-10,4.7923256e-09,6.286163e-10
517,2,base,218,What are the products of a reaction between a strong acid and a strong base?,0,0,1.0,5.4845263e-08,7.9012095e-09,7.2658175e-08,1.8370862e-08
518,2,base,219,Clay is watching the weather to prepare for a trip to the beach tomorrow. The forecast predicts that a low-pressure system will move in overnight. Which type of weather can Clay most likely expect in the morning?,3,3,3.850742e-09,2.335593e-09,1.5079723e-09,1.0,3.1296965e-11
519,2,base,220,A daphnia population shows a vertical migration from the bottom of a one-meter-deep pond during the day to the surface of the pond at night. To which factor is the daphnia population most likely responding?,3,3,1.1860984e-08,5.043419e-07,1.1478768e-05,0.9999886,2.6465434e-09
520,2,base,221,Which of the following is found in a eukaryotic cell but not in a prokaryotic cell?,2,2,1.6561834e-09,1.4699464e-10,1.0,3.398268e-09,2.1056008e-10
521,2,base,222,The Sun is classified as a star. Which characteristic identifies the Sun as a star?,3,3,2.5109992e-08,3.5061405e-09,4.229213e-09,1.0,4.0041384e-09
522,2,base,223,"When table salt (NaCl) is produced, which of the following best describes the actions of the sodium (Na) and chlorine (Cl) atoms?",3,3,1.4615766e-09,6.9039996e-10,1.9473625e-10,1.0,7.391354e-11
523,2,base,224,"All cells, prokaryotic and eukaryotic, have a few common features. Which cell feature is found in both prokaryotic and eukaryotic cells?",0,0,1.0,2.2637343e-09,7.8232565e-10,2.5109992e-08,9.436649e-10
524,2,base,225,Janet has been given some minerals to identify. One of her samples is yellow. Which of these minerals is most likely to be yellow?,1,1,6.0927585e-10,1.0,4.2945304e-11,7.012722e-10,1.5647499e-10
525,2,base,226,Which interaction between animals best controls the population of a species?,2,2,5.998299e-10,1.7768255e-09,1.0,2.1477712e-08,2.2990397e-10
526,2,base,227,The Humboldt River Basin is one of the most important sources of several nonrenewable resources. Which of these nonrenewable resources is produced from the Humboldt River Basin?,3,3,1.0463888e-08,1.3704988e-06,0.00033535002,0.9996644,1.818351e-09
527,2,base,228,Heart muscle is best described as,0,0,0.9999886,9.237344e-09,7.552912e-10,1.2219086e-05,6.9727135e-09
528,2,base,229,Plants have specialized tissues at the ends of their stems. What do these tissues help the plants do?,1,1,5.4304166e-09,1.0,4.432177e-09,2.181594e-08,1.0969742e-08
529,2,base,230,Many different plant and animal species live in the Amazon rainforest. Which is the most likely result of large areas of deforestation in the Amazon rainforest?,1,1,3.0636313e-10,1.0,1.8293778e-10,1.2573118e-10,3.658986e-11
530,2,base,231,"In order to classify a newly discovered organism, a scientist investigates the structure, DNA, and life cycle of the organism. The scientist will most likely use the results of the investigation to",1,1,5.6027964e-09,1.0,1.7603463e-06,6.0235735e-08,2.9693734e-10
531,2,base,232,Which of these processes makes it possible for cells to take in water?,0,0,1.0,3.7536393e-10,8.77745e-11,3.5061405e-09,5.211413e-10
532,2,base,233,What is the best practice to follow when completing an experiment?,3,3,9.1291435e-07,0.029257366,0.0018703609,0.96887094,1.6887215e-07
533,2,base,234,"In a car accident, a seat belt helps prevent injuries by applying a force",3,3,6.6915856e-10,2.335593e-09,4.94445e-09,1.0,1.151351e-11
534,2,base,235,Emily made a cup of tea and stirred it with a spoon. The spoon became warm. How was the heat from the tea transferred to the spoon?,2,2,2.7619474e-11,8.0715934e-10,1.0,1.5079723e-09,1.8581864e-10
535,2,base,236,Elephants on the African savanna eat shrubs and small trees. This behavior clears land and enables grass to grow. Grazers such as gazelles eat the grass. Lions prey on the gazelles. Which two organisms in this scenario are in the most cooperative relationship?,2,2,1.3574332e-07,2.2159488e-08,1.0,4.4508522e-07,2.486226e-09
536,2,base,237,Which biome has the most vegetation?,1,1,7.979939e-08,1.0,1.0467402e-08,1.344041e-08,1.14961916e-08
537,2,base,238,"When a bowling ball is released from a bowler's hand, the energy in the ball is partially",3,3,8.9532435e-09,7.3074244e-09,1.0799672e-08,1.0,2.5004632e-10
538,2,base,239,Which task in the kitchen is an example of a physical change?,2,3,2.8193944e-07,4.4609294e-08,0.10669047,0.89330834,6.264523e-10
539,2,base,240,The fur of some animals becomes thicker in the winter and is shed in the spring. These observations show how animals,0,0,1.0,4.363462e-09,2.0611537e-09,6.3488e-09,9.056077e-11
540,2,base,241,"Large birds have been eating small animals in an area. If all of the large birds died from a disease, the number of small animals in the area would probably",1,1,1.9977386e-09,1.0,3.192377e-09,8.15202e-09,1.1562025e-09
541,2,base,242,"For a science activity, Mia had to draw a picture of the Moon each night. If Mia drew a new moon, what type of moon did Mia draw about one week later?",3,1,8.763496e-08,0.9999142,2.5358017e-07,8.4810956e-05,4.2709868e-08
542,2,base,243,Which of these natural disasters are the most unpredictable?,0,2,4.3568825e-06,9.947602e-10,0.9999962,3.0580984e-09,2.4046626e-10
543,2,base,244,"As water starts to freeze, the molecules of water",3,3,1.4845931e-09,3.2937142e-09,3.2937142e-09,1.0,1.10957375e-10
